id,type,url,street,city,postalCode,raoSocial,latitude,longitude,minutsLatitude,minutsLongitude,RENTADOR,CANVI,SUPER,LAVABO,PARKING,VENDING
42301,BOTIGA,https://www.bonarea.com/botiga/42301,CACERES 8,BARCELONA,,,41.375005186165616,2.1334075927734375,41° 22' 30'',2° 08' 00'',,,,,,
42302,BOTIGA,https://www.bonarea.com/botiga/42302,SANT DOMENEC 6,SANT CUGAT DEL VALLES,,,41.47314411895786,2.0818233489990234,41° 28' 23'',2° 04' 54'',,,,,,
42303,BOTIGA,https://www.bonarea.com/botiga/42303,LLUÇA 54,BARCELONA,,,41.383239,2.130286,41° 22' 59'',2° 07' 49'',,,,,,
42305,BOTIGA,https://www.bonarea.com/botiga/42305,CL ARNAU D'OMS 54,BARCELONA,,,41.43088670022889,2.177460193634033,41° 25' 51'',2° 10' 38'',,,,,,
42310,BOTIGA,https://www.bonarea.com/botiga/42310,PUJOS 56,"HOSPITALET DE LLOBREGAT, L'",,,41.372889,2.117611,41° 22' 22'',2° 07' 03'',,,,,,
42316,BOTIGA,https://www.bonarea.com/botiga/42316,AV DE LA RIERA DE CASSOLES 2,BARCELONA,,,41.401422916001316,2.15132474899292,41° 24' 05'',2° 09' 04'',,,,,,
42318,BOTIGA,https://www.bonarea.com/botiga/42318,MANSO 66,BARCELONA,,,41.378028,2.162523,41° 22' 40'',2° 09' 45'',,,,,,
42319,BOTIGA,https://www.bonarea.com/botiga/42319,LAFORJA 81,BARCELONA,,,41.396106,2.144758,41° 23' 45'',2° 08' 41'',,,,,,
42321,BOTIGA,https://www.bonarea.com/botiga/42321,RAMON TURRO 220,BARCELONA,,,41.401155,2.204696,41° 24' 04'',2° 12' 16'',,,,,,
42323,BOTIGA,https://www.bonarea.com/botiga/42323,ALTS FORNS 63,BARCELONA,,,41.3586,2.140686,41° 21' 30'',2° 08' 26'',,,,,,
42327,BOTIGA,https://www.bonarea.com/botiga/42327,ARNUS 17,BADALONA,,,41.449439528568355,2.246030867099762,41° 26' 57'',2° 14' 45'',,,,,,
42328,BOTIGA,https://www.bonarea.com/botiga/42328,PS DEL DOCTOR MORAGAS 199,BARBERA DEL VALLES,,,41.516637,2.12365,41° 30' 59'',2° 07' 25'',,,,,,
42330,BOTIGA,https://www.bonarea.com/botiga/42330,SAGUNT 87,BADALONA,,,41.445055,2.241943,41° 26' 42'',2° 14' 30'',,,,,,
42333,BOTIGA,https://www.bonarea.com/botiga/42333,AV. VERGE DE MONTSERRAT 212,"PRAT DE LLOBREGAT, EL",,,41.32385978495817,2.0887836813926697,41° 19' 25'',2° 05' 19'',,,,,,
42335,BOTIGA,https://www.bonarea.com/botiga/42335,PASAJE AMETLLERS 6,ESPLUGUES DE LLOBREGAT,,,41.371115,2.084438,41° 22' 16'',2° 05' 03'',,,,,,
42339,BOTIGA,https://www.bonarea.com/botiga/42339,MARE DE DEU DELS DESAMPARATS 13,BARCELONA,,,41.401622,2.159308,41° 24' 05'',2° 09' 33'',,,,,,
42348,BOTIGA,https://www.bonarea.com/botiga/42348,CONSELL DE CENT 463,BARCELONA,,,41.398696,2.175808,41° 23' 55'',2° 10' 32'',,,,,,
42349,BOTIGA,https://www.bonarea.com/botiga/42349,LA MINA 25,"HOSPITALET DE LLOBREGAT, L'",,,41.371770651407516,2.101111114025116,41° 22' 18'',2° 06' 04'',,,,,,
42351,BOTIGA,https://www.bonarea.com/botiga/42351,DELICIAS 14,ZARAGOZA,,,41.651927926393384,-0.9055352210998535,41° 39' 06'',-0° 54' 19'',,,,,,
42352,BOTIGA,https://www.bonarea.com/botiga/42352,AVDA. FRANCESC MACIA 12,VILANOVA I LA GELTRU,,,41.22365756400029,1.7240756750106812,41° 13' 25'',1° 43' 26'',,,,,,
42357,BOTIGA,https://www.bonarea.com/botiga/42357,AV DR PASTEUR 16,IGUALADA,,,41.587111656285735,1.6126137971878052,41° 35' 13'',1° 36' 45'',,,,,,
42358,BOTIGA,https://www.bonarea.com/botiga/42358,SANT PERE MES BAIX 30,BARCELONA,,,41.38699189111202,2.177216112613678,41° 23' 13'',2° 10' 37'',,,,,,
42363,BOTIGA,https://www.bonarea.com/botiga/42363,NOU   47,RIPOLLET,,,41.49800120897458,2.156893014907837,41° 29' 52'',2° 09' 24'',,,,,,
42365,BOTIGA,https://www.bonarea.com/botiga/42365,CABANYAL 4,BARCELONA,,,41.407860711077916,2.189554274082184,41° 24' 28'',2° 11' 22'',,,,,,
42367,BOTIGA,https://www.bonarea.com/botiga/42367,DE PIERA 45,MARTORELL,,,41.47768786566956,1.9192036986351013,41° 28' 39'',1° 55' 09'',,,,,,
42374,BOTIGA,https://www.bonarea.com/botiga/42374,ROCAFORT 56,BARCELONA,,,41.37801615797651,2.155012786388397,41° 22' 40'',2° 09' 18'',,,,,,
42376,BOTIGA,https://www.bonarea.com/botiga/42376,MIQUEL BIADA 121,MATARO,,,41.536962487291795,2.433275878429413,41° 32' 13'',2° 25' 59'',,,,,,
42378,BOTIGA,https://www.bonarea.com/botiga/42378,LLUIS PUIGJANER 2,OLESA DE MONTSERRAT,,,41.543228242952445,1.8928751349449158,41° 32' 35'',1° 53' 34'',,,,,,
42382,BOTIGA,https://www.bonarea.com/botiga/42382,PZ MAGDALENA TRIAS 7,GAVA,,,41.307416912266426,2.0021483302116394,41° 18' 26'',2° 00' 07'',,,,,,
42384,BOTIGA,https://www.bonarea.com/botiga/42384,"SANT MIQUEL, 34","MASNOU, EL",,,41.48090708120268,2.316916286945343,41° 28' 51'',2° 19' 00'',,,,,,
42390,BOTIGA,https://www.bonarea.com/botiga/42390,EMPORDA 6,BARBERA DEL VALLES,,,41.51014196990784,2.117440402507782,41° 30' 36'',2° 07' 02'',,,,,,
42393,BOTIGA,https://www.bonarea.com/botiga/42393,CRAYWINCKEL 8,BARCELONA,,,41.41202079685359,2.1393728256225586,41° 24' 43'',2° 08' 21'',,,,,,
42397,BOTIGA,https://www.bonarea.com/botiga/42397,VITORIA 4,MATARO,,,41.53925324247598,2.425784468650818,41° 32' 21'',2° 25' 32'',,,,,,
42398,BOTIGA,https://www.bonarea.com/botiga/42398,AV GENERALITAT 91,TORTOSA,,,40.807907768314536,0.520203709602356,40° 48' 28'',0° 31' 12'',,,,,,
42400,BOTIGA,https://www.bonarea.com/botiga/42400,AV.TARRAGONA 22,VILAFRANCA DEL PENEDES,,,41.34359300610214,1.6974413394927979,41° 20' 36'',1° 41' 50'',,,,,,
42401,BOTIGA,https://www.bonarea.com/botiga/42401,FELIX LATASSA 28,ZARAGOZA,,,41.6417882044429,-0.8930280804634094,41° 38' 30'',-0° 53' 34'',,,,,,
42408,BOTIGA,https://www.bonarea.com/botiga/42408,CL LOPEZ DE HOYOS 108,MADRID,,,40.44376070237167,-3.6746960878372192,40° 26' 37'',-3° 40' 28'',,,,,,
42413,BOTIGA,https://www.bonarea.com/botiga/42413,MANUEL BESCOS 1,HUESCA,,,42.13406157152217,-0.40752679109573364,42° 08' 02'',-0° 24' 27'',,,,,,
42414,BOTIGA,https://www.bonarea.com/botiga/42414,CAMINO DE LA BARCA 1,BARBASTRO,,,42.03480716361616,0.1306450366973877,42° 02' 05'',0° 07' 50'',,,,,,
42416,BOTIGA,https://www.bonarea.com/botiga/42416,CARRIO 31,MANRESA,,,41.72874669032413,1.822931170463562,41° 43' 43'',1° 49' 22'',,,,,,
42417,BOTIGA,https://www.bonarea.com/botiga/42417,CAVALLERS 18,PALAFRUGELL,,,41.917055,3.163504,41° 55' 01'',3° 09' 48'',,,,,,
42422,BOTIGA,https://www.bonarea.com/botiga/42422,DEL TORRENTO 29,LLORET DE MAR,,,41.70037771612106,2.8448018431663513,41° 42' 01'',2° 50' 41'',,,,,,
42424,BOTIGA,https://www.bonarea.com/botiga/42424,VILARDELL 35,BARCELONA,,,41.37456842266314,2.1450188755989075,41° 22' 28'',2° 08' 42'',,,,,,
42427,BOTIGA,https://www.bonarea.com/botiga/42427,"CL BONAVISTA, 70",SANT JUST DESVERN,,,41.38340375899247,2.0772287249565125,41° 23' 00'',2° 04' 38'',,,,,,
42430,BOTIGA,https://www.bonarea.com/botiga/42430,BONVIATGE 26,SANT JOAN DESPI,,,41.36576208129659,2.057640552520752,41° 21' 56'',2° 03' 27'',,,,,,
42432,BOTIGA,https://www.bonarea.com/botiga/42432,PASSEIG DE LA PAU 16,BERGA,,,42.100268293586616,1.844455897808075,42° 06' 00'',1° 50' 40'',,,,,,
42434,BOTIGA,https://www.bonarea.com/botiga/42434,EUROPA 173,"HOSPITALET DE LLOBREGAT, L'",,,41.3559881631087,2.1129879355430603,41° 21' 21'',2° 06' 46'',,,,,,
42435,BOTIGA,https://www.bonarea.com/botiga/42435,AV.MENENDEZ PIDAL 14,HUESCA,,,42.138095266716455,-0.41702717542648315,42° 08' 17'',-0° 25' 01'',,,,,,
42436,BOTIGA,https://www.bonarea.com/botiga/42436,DEL PI 3,ESPARREGUERA,,,41.534059275194956,1.8707817792892456,41° 32' 02'',1° 52' 14'',,,,,,
42437,BOTIGA,https://www.bonarea.com/botiga/42437,RAMON Y CAJAL 27,SANT FELIU DE LLOBREGAT,,,41.379749,2.041995,41° 22' 47'',2° 02' 31'',,,,,,
42441,BOTIGA,https://www.bonarea.com/botiga/42441,GONZALEZ 19,CERDANYOLA DEL VALLES,,,41.49063007020506,2.144729197025299,41° 29' 26'',2° 08' 41'',,,,,,
42442,BOTIGA,https://www.bonarea.com/botiga/42442,VALENCIA 18,TORTOSA,,,40.814893239842235,0.5181732773780823,40° 48' 53'',0° 31' 05'',,,,,,
42445,BOTIGA,https://www.bonarea.com/botiga/42445,"BERLIN, 20",BARCELONA,,,41.382715,2.137911,41° 22' 57'',2° 08' 16'',,,,,,
42447,BOTIGA,https://www.bonarea.com/botiga/42447,AV MORERA 101,BADALONA,,,41.462052,2.248236,41° 27' 43'',2° 14' 53'',,,,,,
42454,BOTIGA,https://www.bonarea.com/botiga/42454,INDUSTRIA I MOLI DE LA SAL 4,CANOVELLES,,,41.61576316720303,2.280392646789551,41° 36' 56'',2° 16' 49'',,,,,,
42456,BOTIGA,https://www.bonarea.com/botiga/42456,ALFONS IV 85,GRANOLLERS,,,41.60338551026787,2.287881374359131,41° 36' 12'',2° 17' 16'',,,,,,
42458,BOTIGA,https://www.bonarea.com/botiga/42458,CL MERCAT 6,"LLAGOSTA, LA",,,41.513333463132255,2.1935105323791504,41° 30' 48'',2° 11' 36'',,,,,,
42460,BOTIGA,https://www.bonarea.com/botiga/42460,VILLARROEL 137,BARCELONA,,,41.38679065506765,2.154639959335327,41° 23' 12'',2° 09' 16'',,,,,,
42462,BOTIGA,https://www.bonarea.com/botiga/42462,PS DE JAUME I 28,MONTCADA I REIXAC,,,41.482299613654234,2.1889400482177734,41° 28' 56'',2° 11' 20'',,,,,,
42464,BOTIGA,https://www.bonarea.com/botiga/42464,AV MAS D'EN SERRA 14,"ROQUETES, LES",,,41.23020169635274,1.7456567287445068,41° 13' 48'',1° 44' 44'',,,,,,
42468,BOTIGA,https://www.bonarea.com/botiga/42468,AV RAMON Y CAJAL 3,"ALMUNIA DE DOÑA GODINA, LA",,,41.47877100285302,-1.3756191730499268,41° 28' 43'',-1° 22' 32'',,,,,,
42469,BOTIGA,https://www.bonarea.com/botiga/42469,AV ARAGON 59,ALCAÑIZ,,,41.048251789021286,-0.12958019971847534,41° 02' 53'',-0° 07' 46'',,,,,,
42473,BOTIGA,https://www.bonarea.com/botiga/42473,ARIBAU 2,BADALONA,,,41.4352785716902,2.2192704677581787,41° 26' 07'',2° 13' 09'',,,,,,
42475,BOTIGA,https://www.bonarea.com/botiga/42475,RIERA BASTE 31,SANT BOI DE LLOBREGAT,,,41.34599933309105,2.035346031188965,41° 20' 45'',2° 02' 07'',,,,,,
42476,BOTIGA,https://www.bonarea.com/botiga/42476,POMPEU FABRA 14,CASTELLBISBAL,,,41.476327387567785,1.9814229011535645,41° 28' 34'',1° 58' 53'',,,,,,
42479,BOTIGA,https://www.bonarea.com/botiga/42479,PL MIRAMAR 3,MONT-ROIG DEL CAMP,,,41.0863342478166,0.9606921672821045,41° 05' 10'',0° 57' 38'',,,,,,
42481,BOTIGA,https://www.bonarea.com/botiga/42481,"PASSATGE BURRULL, 6",BARCELONA,,,41.40397195676433,2.197595536708832,41° 24' 14'',2° 11' 51'',,,,,,
42482,BOTIGA,https://www.bonarea.com/botiga/42482,CL SANTA EUGENIA 48,GIRONA,,,41.980602776073326,2.814771831035614,41° 58' 50'',2° 48' 53'',,,,,,
42483,BOTIGA,https://www.bonarea.com/botiga/42483,SANT JOAN 43,"AMETLLA DE MAR, L'",,,40.88488392182237,0.8033376932144165,40° 53' 05'',0° 48' 12'',,,,,,
42484,BOTIGA,https://www.bonarea.com/botiga/42484,CL INDEPENDENCIA 156,BADALONA,,,41.45901848861653,2.241862714290619,41° 27' 32'',2° 14' 30'',,,,,,
42485,BOTIGA,https://www.bonarea.com/botiga/42485,PL LLIVIA 6,SABADELL,,,41.56946313796986,2.0840388536453247,41° 34' 10'',2° 05' 02'',,,,,,
42489,BOTIGA,https://www.bonarea.com/botiga/42489,"CR DE BARCELONA, 652",SABADELL,,,41.525471349151644,2.120511531829834,41° 31' 31'',2° 07' 13'',,,,,,
42490,BOTIGA,https://www.bonarea.com/botiga/42490,"CR DOCTOR MARTI JULIA, 50","HOSPITALET DE LLOBREGAT, L'",,,41.37410347764757,2.1218955516815186,41° 22' 26'',2° 07' 18'',,,,,,
42495,BOTIGA,https://www.bonarea.com/botiga/42495,CL SEBASTIA JOAN ARBO 17,DELTEBRE,,,40.71579367691009,0.7362449169158936,40° 42' 56'',0° 44' 10'',,,,,,
42496,BOTIGA,https://www.bonarea.com/botiga/42496,CL VALLE DE ZURIZA 19,ZARAGOZA,,,41.6612637,-0.872266,41° 39' 40'',-0° 52' 20'',,,,,,
42497,BOTIGA,https://www.bonarea.com/botiga/42497,CL MARE DE DEU DE LORDA 109,BADALONA,,,41.44036183209058,2.2186481952667236,41° 26' 25'',2° 13' 07'',,,,,,
42498,BOTIGA,https://www.bonarea.com/botiga/42498,"AV PIO XII, 18",VILLARREAL,,,39.935045866702914,-0.10196685791015625,39° 56' 06'',-0° 06' 07'',,,,,,
42501,BOTIGA,https://www.bonarea.com/botiga/42501,CARRETERA DE VALLS 9,SANTA MARGARIDA DE MONTBUI,,,41.57776432080809,1.607426404953003,41° 34' 39'',1° 36' 26'',,,,,,
42502,BOTIGA,https://www.bonarea.com/botiga/42502,CL LLEIDA S/N,"SENIA, LA",,,40.63530363716194,0.28317689895629883,40° 38' 07'',0° 16' 59'',,,,,,
42503,BOTIGA,https://www.bonarea.com/botiga/42503,CL LEOPOLDO ROMEO 18,ZARAGOZA,,,41.6467964,-0.8646463,41° 38' 48'',-0° 51' 52'',,,,,,
42504,BOTIGA,https://www.bonarea.com/botiga/42504,RONDA SANT RAMON 177,SANT BOI DE LLOBREGAT,,,41.334488432203166,2.0410430431365967,41° 20' 04'',2° 02' 27'',,,,,,
42512,BOTIGA,https://www.bonarea.com/botiga/42512,CL PABLO IGLESIAS 14,BARCELONA,,,41.442779,2.181007,41° 26' 34'',2° 10' 51'',,,,,,
42513,BOTIGA,https://www.bonarea.com/botiga/42513,"AV DEL TORRENT, 32",ESPLUGUES DE LLOBREGAT,,,41.374904549673914,2.101038694381714,41° 22' 29'',2° 06' 03'',,,,,,
42519,BOTIGA,https://www.bonarea.com/botiga/42519,CR VELLA 114,SANT CELONI,,,41.6891540100897,2.493177652359009,41° 41' 20'',2° 29' 35'',,,,,,
42522,BOTIGA,https://www.bonarea.com/botiga/42522,CM PUENTE VIRREY 40,ZARAGOZA,,,41.63778519058497,-0.8743250370025635,41° 38' 16'',-0° 52' 27'',,,,,,
42523,BOTIGA,https://www.bonarea.com/botiga/42523,AV PAU CASALS 7,PALAFOLLS,,,41.66989851062562,2.7493178844451904,41° 40' 11'',2° 44' 57'',,,,,,
42525,BOTIGA,https://www.bonarea.com/botiga/42525,RB SANT JORDI 52,RIPOLLET,,,41.49703893020638,2.1609914302825928,41° 29' 49'',2° 09' 39'',,,,,,
42526,BOTIGA,https://www.bonarea.com/botiga/42526,CL MARIA GUERRERO 26,ZARAGOZA,,,41.64370242713782,-0.9105348587036133,41° 38' 37'',-0° 54' 37'',,,,,,
42527,BOTIGA,https://www.bonarea.com/botiga/42527,CL TRES TOMBS 20,MATARO,,,41.54933882771866,2.44146466255188,41° 32' 57'',2° 26' 29'',,,,,,
42528,BOTIGA,https://www.bonarea.com/botiga/42528,CL CONCORDIA 3,BARCELONA,,,41.37385389540265,2.1605730056762695,41° 22' 25'',2° 09' 38'',,,,,,
42529,BOTIGA,https://www.bonarea.com/botiga/42529,CL NARCIS MENARD 9,RUBI,,,41.49342071445858,2.031641900539398,41° 29' 36'',2° 01' 53'',,,,,,
42531,BOTIGA,https://www.bonarea.com/botiga/42531,CL COLL PUJOL 185,BADALONA,,,41.45304411751571,2.2372251749038696,41° 27' 10'',2° 14' 14'',,,,,,
42547,BOTIGA,https://www.bonarea.com/botiga/42547,CL PEDRO MARIA RIC 29,ZARAGOZA,,,41.6439830413924,-0.8821141719818115,41° 38' 38'',-0° 52' 55'',,,,,,
42551,BOTIGA,https://www.bonarea.com/botiga/42551,CL GRAN 59,SANT VICENÇ DE CASTELLET,,,41.664985552860905,1.8634378910064697,41° 39' 53'',1° 51' 48'',,,,,,
42558,BOTIGA,https://www.bonarea.com/botiga/42558,CL VINT 62,BONAVISTA,,,41.11946655311707,1.1945030093193054,41° 07' 10'',1° 11' 40'',,,,,,
42565,BOTIGA,https://www.bonarea.com/botiga/42565,"CL ANGEL GUIMERA, 103",TERRASSA,,,41.555216006907045,2.022211253643036,41° 33' 18'',2° 01' 19'',,,,,,
42568,BOTIGA,https://www.bonarea.com/botiga/42568,CL XIMEN PEREZ ARENOS 38,CASTELLO DE LA PLANA,,,39.99098839264548,-0.03962963819503784,39° 59' 27'',-0° 02' 22'',,,,,,
42571,BOTIGA,https://www.bonarea.com/botiga/42571,AV MARE DE DEU DE BELLVITGE 26,"HOSPITALET DE LLOBREGAT, L'",,,41.347978,2.10753,41° 20' 52'',2° 06' 27'',,,,,,
42577,BOTIGA,https://www.bonarea.com/botiga/42577,AV CATALUNYA 41,SANTA MARGARIDA I ELS MONJOS,,,41.321740696317114,1.664130985736847,41° 19' 18'',1° 39' 50'',,,,,,
42578,BOTIGA,https://www.bonarea.com/botiga/42578,AV CATALUNYA 116,PARETS DEL VALLES,,,41.56869657417494,2.231200933456421,41° 34' 07'',2° 13' 52'',,,,,,
42583,BOTIGA,https://www.bonarea.com/botiga/42583,CL NTRA. SENYORA DE LOURDES 15,RUBI,,,41.49464823840114,2.0373737812042236,41° 29' 40'',2° 02' 14'',,,,,,
42584,BOTIGA,https://www.bonarea.com/botiga/42584,CL LA PALMA 47,SABADELL,,,41.54503,2.087059,41° 32' 42'',2° 05' 13'',,,,,,
42586,BOTIGA,https://www.bonarea.com/botiga/42586,CL BONAVENTURA RIBERAYGUA 36,ANDORRA LA VELLA,,,42.50622909019341,1.5295270085334778,42° 30' 22'',1° 31' 46'',,,,,,
42599,BOTIGA,https://www.bonarea.com/botiga/42599,CL MAJOR 49,SANTA BARBARA,,,40.7147487105431,0.49360156059265137,40° 42' 53'',0° 29' 36'',,,,,,
42609,BOTIGA,https://www.bonarea.com/botiga/42609,CL GALLIFA 7,CUBELLES,,,41.2103655533284,1.673569679260254,41° 12' 37'',1° 40' 24'',,,,,,
42613,BOTIGA,https://www.bonarea.com/botiga/42613,CL CONCEPCION SAIZ DE OTERO 13,ZARAGOZA,,,41.66989851062562,-0.8926928043365479,41° 40' 11'',-0° 53' 33'',,,,,,
42614,BOTIGA,https://www.bonarea.com/botiga/42614,AV ONCE DE SETEMBRE 20,VILANOVA DEL VALLES,,,41.55279936266502,2.2852957248687744,41° 33' 10'',2° 17' 07'',,,,,,
42616,BOTIGA,https://www.bonarea.com/botiga/42616,PG RAMON VALL 21,NAVAS,,,41.89903492206844,1.8771922588348389,41° 53' 56'',1° 52' 37'',,,,,,
42618,BOTIGA,https://www.bonarea.com/botiga/42618,CR SANTPEDOR 107,MANRESA,,,41.735846484603876,1.8322598934173584,41° 44' 09'',1° 49' 56'',,,,,,
42627,BOTIGA,https://www.bonarea.com/botiga/42627,CL CAMI RAL 118,TORDERA,,,41.6964023768716,2.7200737595558167,41° 41' 47'',2° 43' 12'',,,,,,
42634,BOTIGA,https://www.bonarea.com/botiga/42634,CL PALAFOX 22,EJEA DE LOS CABALLEROS,,,42.12644697333329,-1.1376884579658508,42° 07' 35'',-1° 08' 15'',,,,,,
42636,BOTIGA,https://www.bonarea.com/botiga/42636,CL RIERA BUSCARONS 7,CANET DE MAR,,,41.588696496365856,2.581384778022766,41° 35' 19'',2° 34' 52'',,,,,,
42658,BOTIGA,https://www.bonarea.com/botiga/42658,CL DOCTOR ARRUGA 34,ROSES,,,42.265285,3.176689,42° 15' 55'',3° 10' 36'',,,,,,
42670,BOTIGA,https://www.bonarea.com/botiga/42670,CL PEDRO DE LA CREU 39,BARCELONA,,,41.397433,2.121669,41° 23' 50'',2° 07' 18'',,,,,,
42678,BOTIGA,https://www.bonarea.com/botiga/42678,CL LA UNION 23 BAJOS,ANDORRA,,,40.97728993900962,-0.4484438896179199,40° 58' 38'',-0° 26' 54'',,,,,,
42693,BOTIGA,https://www.bonarea.com/botiga/42693,AV MERITXELL 75,SANT JULIA DE LORIA,,,42.468553,1.492643,42° 28' 06'',1° 29' 33'',,,,,,
42906,BOTIGA,https://www.bonarea.com/botiga/42906,CL/JOAQUIMA VEDRUNA 17,MOLLERUSSA,,,41.626422252550526,0.8929100632667542,41° 37' 35'',0° 53' 34'',,,,,,
43603,BOTIGA,https://www.bonarea.com/botiga/43603,CL LAS ERAS 9,TORA,,,41.811594,1.402239,41° 48' 41'',1° 24' 08'',,,,,,
43624,BOTIGA,https://www.bonarea.com/botiga/43624,CL MOSSEN COY 4,SORT,,,42.41213215581269,1.1311331391334534,42° 24' 43'',1° 07' 52'',,,,,,
43626,BOTIGA,https://www.bonarea.com/botiga/43626,PZ DE L'AJUNTAMENT 7,ARTESA DE SEGRE,,,41.895457220530034,1.0454607009887695,41° 53' 43'',1° 02' 43'',,,,,,
43633,BOTIGA,https://www.bonarea.com/botiga/43633,PZ ONZE DE SETEMBRE 5,LINYOLA,,,41.7101743,0.9004461,41° 42' 36'',0° 54' 01'',,,,,,
43641,BOTIGA,https://www.bonarea.com/botiga/43641,PZ CARLOS ROIG 7,CAMBRILS,,,41.212683,1.139734,41° 12' 45'',1° 08' 23'',,,,,,
43654,BOTIGA,https://www.bonarea.com/botiga/43654,AV JAUME NADAL 38,ALGUAIRE,,,41.736595,0.58636,41° 44' 11'',0° 35' 10'',,,,,,
43660,BOTIGA,https://www.bonarea.com/botiga/43660,PJ PIRINEOS 23,BENABARRE,,,42.11021018291451,0.47828078269958496,42° 06' 36'',0° 28' 41'',,,,,,
43662,BOTIGA,https://www.bonarea.com/botiga/43662,CL LLEIDA 10,MAIALS,,,41.36468309670745,0.5078601837158203,41° 21' 52'',0° 30' 28'',,,,,,
42570,BOTIGA,https://www.bonarea.com/botiga/42570,PG POL.IND.C/MARINADA S/N,TORREFARRERA,,,41.664952,0.603821,41° 39' 53'',0° 36' 13'',,,,,,
42690,BOTIGA,https://www.bonarea.com/botiga/42690,AUTOVIA A-2 545,JORBA,,,41.60249499749782,1.539931297302246,41° 36' 08'',1° 32' 23'',,,,,,
42704,BOTIGA,https://www.bonarea.com/botiga/42704,CR RIUDOMS KM 2 2,REUS,,,41.145528,1.085083,41° 08' 43'',1° 05' 06'',,,,,,
42901,BOTIGA,https://www.bonarea.com/botiga/42901,AREA PROMOCIONAL - CL DELS LLACS 1,GUISSONA,,,41.781436993114994,1.2780135869979858,41° 46' 53'',1° 16' 40'',,,,,,
